province,total_posts_all,joy_mean_all,sadness_mean_all,anger_mean_all,fear_mean_all,surprise_mean_all,neutral_mean_all,emotional_intensity_mean,fear_variance,joy_variance
上海,1866,0.24073174169346193,0.10527064844587353,0.11377305841371918,0.04440635744908896,0.06726799088960343,0.4285502031082529,0.5714497968917471,0.011633882274645891,0.08553959147572839
云南,938,0.24995171535181238,0.08689437953091685,0.0823231119402985,0.037294283582089555,0.05794555543710021,0.4855909498933902,0.5144090501066099,0.008926117565005944,0.08599108923483133
内蒙古,824,0.26233042839805826,0.08478047208737864,0.07975958616504854,0.02962374150485437,0.046489223300970876,0.4970165533980583,0.5029834466019418,0.008216224076588018,0.0908677745486364
北京,1927,0.23724698754540735,0.08578771562013493,0.11161730928905034,0.0359031157239232,0.0487084691229891,0.4807364021795537,0.5192635978204463,0.009507237457469979,0.0914917054313371
台湾,339,0.35461638053097344,0.08242576401179941,0.06127018289085546,0.03967636873156342,0.05970641002949853,0.40230489675516223,0.5976951032448378,0.012333850289872522,0.10073512063128373
吉林,889,0.2697787581552306,0.09172128008998874,0.0808999538807649,0.03009273790776153,0.05320964791901013,0.4742976209223847,0.5257023790776152,0.007382936632026945,0.09306432420950327
四川,1855,0.27059782479784367,0.09043128894878706,0.08569281563342318,0.03135146846361186,0.056418762803234504,0.4655078398921833,0.5344921601078167,0.008227728013721637,0.0929052874846031
天津,1378,0.27993316473149493,0.08984262046444122,0.10059596952104498,0.032346873730043545,0.05259371770682148,0.44468765384615383,0.5553123461538462,0.00854399122452289,0.09599078227974686
宁夏,251,0.2683434262948207,0.07835729482071714,0.07021892828685258,0.040839262948207174,0.045222294820717136,0.49701878884462153,0.5029812111553784,0.013935483687890587,0.09988957125270145
安徽,1557,0.25784164675658316,0.08894554527938343,0.09737835581245986,0.032455278741168915,0.05187095311496468,0.4715082196531792,0.5284917803468208,0.008710438953170328,0.09113806202087237
山东,1848,0.26213129978354976,0.0902086158008658,0.08774081709956709,0.03681022077922078,0.05355292153679654,0.4695561260822511,0.5304438739177489,0.010327657141529993,0.09113598272039637
山西,1113,0.28160701437556157,0.08240497753818508,0.08169109344115004,0.02956148697214735,0.04816180682839174,0.4765736244384546,0.5234263755615454,0.00790085093761337,0.08958963421395306
广东,1937,0.25310981156427464,0.09038398296334539,0.1096211357769747,0.034725413009808984,0.05796155291688178,0.45419810273619,0.54580189726381,0.009136600683519422,0.08716395084698451
广西,1234,0.29680841004862235,0.09423455996758509,0.09360118071312803,0.03021952674230146,0.05483858103727715,0.4302977398703403,0.5697022601296595,0.008659032389281115,0.09782198022770526
新疆,538,0.2608260594795539,0.10403790520446098,0.09669782713754647,0.03795153717472119,0.05841755204460967,0.4420691059479554,0.5579308940520447,0.012272297726096382,0.08505463830622731
江苏,1884,0.25608641082802547,0.0920944458598726,0.10821345966029723,0.034704122080679405,0.06400882590233546,0.44489273673036095,0.555107263269639,0.009192435680391879,0.08903142653958164
江西,1127,0.2840881419698314,0.08648020940550133,0.08483372759538599,0.031207329192546582,0.050456362910381546,0.46293422981366467,0.5370657701863353,0.008462652575695267,0.09307072833702255
河北,1581,0.2665480815939279,0.08945074573055029,0.08741883048703353,0.0324248880455408,0.04587747122074637,0.4782799848197344,0.5217200151802657,0.008892649154256447,0.09074506519792691
河南,1771,0.27292986109542633,0.0830008989271598,0.08713482665160925,0.029925084133258045,0.05310446753246753,0.4739048571428571,0.5260951428571429,0.008080539584905332,0.09165532292254912
浙江,1867,0.27108645581146223,0.0899144215318693,0.10605470969469738,0.035736918050348156,0.06396949973219068,0.43323799892876275,0.5667620010712373,0.010420241411226388,0.09239365440900393
海南,486,0.28618044032921813,0.099809012345679,0.10057939917695473,0.03541616049382716,0.05693902057613169,0.4210759691358025,0.5789240308641975,0.008835575550485529,0.08972787156562834
湖北,1855,0.26776949487870616,0.10397921078167116,0.09671373207547171,0.04063764959568733,0.056057213477088946,0.43484269649595686,0.5651573035040431,0.011113847386400354,0.08703020234980986
湖南,1574,0.29155424777636596,0.09617165184243964,0.09104236594663277,0.03210441296060992,0.05982390660736976,0.42930341486658197,0.570696585133418,0.008046401530795656,0.09397516140420173
澳门,144,0.25898627083333337,0.09119902083333334,0.12812975694444445,0.03764734027777778,0.06425010416666667,0.41978750694444444,0.5802124930555556,0.013051095009680597,0.09433688413180724
甘肃,618,0.24871185275080906,0.08753315210355987,0.07637373462783172,0.030343140776699033,0.04958349352750809,0.5074546262135923,0.49254537378640784,0.007717836451385332,0.0867550871455747
福建,1715,0.292480310787172,0.08484155743440235,0.0935582804664723,0.029461235568513117,0.05721242274052478,0.4424461959183673,0.5575538040816327,0.007609128081653935,0.09624579881013855
西藏,154,0.29752302597402597,0.08848312987012988,0.11893632467532467,0.023933487012987014,0.06400996753246753,0.4071140649350649,0.5928859350649351,0.004807136875702444,0.1025230511354895
贵州,664,0.26896488704819277,0.08491059789156627,0.08094074548192771,0.03170765060240964,0.05616707981927711,0.47730904066265056,0.5226909593373494,0.008325700808631889,0.08434087993646835
辽宁,1652,0.2498380024213075,0.09361381658595641,0.09759627905569007,0.03781895217917675,0.05358181658595642,0.4675511343825666,0.5324488656174334,0.009785044985327212,0.08854874668286744
重庆,1489,0.30428697246474146,0.08680259905977165,0.09830538817998656,0.029660030221625253,0.057933236400268644,0.42301177635997317,0.5769882236400269,0.008381434895717504,0.09836320976932657
陕西,1549,0.24022199225306648,0.09102117817947063,0.09695505551969012,0.035298504841833445,0.05023082504841833,0.48627244415752097,0.513727555842479,0.010288555561437478,0.0843825324381872
青海,148,0.2942271554054054,0.08267150675675676,0.11079653378378379,0.019101993243243243,0.04430898648648649,0.4488938310810811,0.551106168918919,0.002695362511408118,0.09706149070643146
香港,528,0.24944162689393937,0.0959712196969697,0.095742125,0.03589971780303031,0.052944039772727276,0.470001268939394,0.529998731060606,0.009358689869990422,0.09009915886363468
黑龙江,1173,0.26147343563512365,0.09334412872975277,0.0976952830349531,0.03157541346973572,0.053844994884910485,0.46206674339300935,0.5379332566069907,0.00812721225744237,0.08850580429708901
